Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Mean
2021-04-23;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34;41.34
2021-04-24;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12;49.12
2021-04-25;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51;247.51
2021-04-26;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11;252.11000000000004
2021-04-27;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.37;234.36999999999998
2021-04-28;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32;197.32
2021-04-29;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46;266.46
2021-04-30;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.91;6.909999999999999
2021-05-01;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92;247.92
2021-05-02;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36;252.36000000000004
2021-05-03;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.22;206.21999999999997
2021-05-04;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81;251.81
2021-05-05;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79;232.79000000000002
2021-05-06;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24;238.24
2021-05-07;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55;44.55
2021-05-08;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67;255.67
2021-05-09;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41;268.41
2021-05-10;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58;241.58
2021-05-11;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95;97.95
2021-05-12;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01;37.01
2021-05-13;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54;58.54
2021-05-14;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65;262.65
2021-05-15;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84;226.84
2021-05-16;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59;273.59
2021-05-17;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46;268.46
2021-05-18;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44;267.44
2021-05-19;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53;289.53
2021-05-20;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59;335.59
2021-05-21;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96;278.96
2021-05-22;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99
2021-05-23;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63;244.63000000000002
2021-05-24;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86;261.86
2021-05-25;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81;250.81
2021-05-26;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1;303.1
2021-05-27;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91;310.91
2021-05-28;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0
2021-05-29;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0
2021-05-30;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0
2021-05-31;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0;106.0
2021-06-01;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0
2021-06-02;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0;209.0
2021-06-03;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0
2021-06-04;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
2021-06-05;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0;358.0
2021-06-06;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0;236.0
2021-06-07;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0
2021-06-08;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0
2021-06-09;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0
2021-06-10;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0;328.0
2021-06-11;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0
2021-06-12;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0
2021-06-13;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0
2021-06-14;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0
2021-06-15;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0
2021-06-16;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0
2021-06-17;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0
2021-06-18;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0
2021-06-19;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0
2021-06-20;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0;309.0
2021-06-21;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05;19.05
2021-06-22;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29;81.29
2021-06-23;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81
2021-06-24;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72;259.72
2021-06-25;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0
2021-06-26;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0
2021-06-27;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0
2021-06-28;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0;233.0
2021-06-29;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0
2021-06-30;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38;248.38000000000002
2021-07-01;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71;301.71
2021-07-02;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34;262.34
2021-07-03;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.72;249.71999999999997
2021-07-04;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24;256.24
2021-07-05;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78;319.78
2021-07-06;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63;256.63
2021-07-07;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03;250.03000000000003
2021-07-08;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0
2021-07-09;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0
2021-07-10;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77;195.77
2021-07-11;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0;170.0
2021-07-12;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0
2021-07-13;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0
2021-07-14;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
2021-07-15;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0
2021-07-16;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0;326.0
2021-07-17;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0
2021-07-18;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0
2021-07-19;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0
2021-07-20;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0
2021-07-21;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0
2021-07-22;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0;340.0
2021-07-23;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0
2021-07-24;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0
2021-07-25;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0
2021-07-26;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0;181.0
2021-07-27;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0;276.0
2021-07-28;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0
2021-07-29;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0
2021-07-30;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0;195.0
2021-07-31;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0;295.0
2021-08-01;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0
2021-08-02;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0;177.0
2021-08-03;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0;221.0
2021-08-04;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0;84.0
2021-08-05;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0
2021-08-06;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0;314.0
2021-08-07;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0;319.0
2021-08-08;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0;191.0
2021-08-09;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0;158.0
2021-08-10;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0
2021-08-11;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0;102.0
2021-08-12;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0
2021-08-13;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0
2021-08-14;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0;313.0
2021-08-15;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0;296.0
2021-08-16;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0
2021-08-17;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0
2021-08-18;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0
2021-08-19;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0
2021-08-20;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0;303.0
2021-08-21;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0;312.0
2021-08-22;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0
2021-08-23;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0;207.0
2021-08-24;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0
2021-08-25;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0;85.0
2021-08-26;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0
2021-08-27;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0
2021-08-28;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0
2021-08-29;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0
2021-08-30;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0;174.0
2021-08-31;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0
2021-09-01;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0;306.0
2021-09-02;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0
2021-09-03;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0;334.0
2021-09-04;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0;76.0
2021-09-05;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0;88.0
2021-09-06;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0
2021-09-07;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0;304.0
2021-09-08;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0
2021-09-09;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0
2021-09-10;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0;230.0
2021-09-11;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0;211.0
2021-09-12;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0;214.0
2021-09-13;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0
2021-09-14;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0
